"id","question","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"1","人生は何週間？（ただし寿命は80歳と仮定する）","2,000週間","4,000週間","8,000週間","12,000週間","b","80歳まで生きるとしても、人生は4000週間しかないのです。
１週間単位にすると、あっという間に思えませんか？
"
"2","〇に入る言葉はどれでしょうか？
「人生のある時期に感じる時間の長さは〇〇に比例する」","年齢の逆数","住んでいる場所の緯度","住んでいる場所の高度(標高)","細胞の染色体の長さ","a","19世紀フランスの哲学者、ポール・ジャネーが発案した法則で、「ジャネーの法則」と呼ば
れています。
計算方法は、生後すぐをスタート地点とするか、物心がついた後をスタート地点とするかで
変わりますが、「10歳前後で体感的な人生の半分が過ぎている」と言われています。
この法則が正しいとしたら、人生ってとても短く感じませんか？"
"3","「時は金なり」と同じ意味を持つ四字熟語は？","温故知新","一刻千金","因果応報","一日千秋","b","一刻千金は「いっこくせんきん」と読み、わずかな時間でも大金の価値があること、
そこから転じて時間を無駄にしてはいけないという意味の四字熟語です。
"
"4","〇に入る言葉はどれでしょうか？
「〇〇ほど、ただ静止しているものより時間の進み方が遅くなる」","ジャンプする","走る動作と止まる動作を繰り返す","速く移動する","遅く移動する","c","アインシュタインの相対性理論にて、「速く移動するほど、止まっているものより時間の進
み方が遅くなる」ということが示されています。
しかし、時間の進み方の差は、移動速度が光速に近くならないと顕著に現れないため、仮に
私たちが新幹線に乗ったとしても時間の進みが遅くなっていることは感じません。"
"5","私の祖母(80)が語っていた、「人生で後悔したことトップ3」にランクイン
していないものはどれでしょうか？

","気持ちを伝えるのを怠ったこと","殆ど旅行しなかったこと","やりたいことをやらなかった・我慢したこと","お金を浪費したこと","d","時間をかけないとできないことや、後でやり直したいと思っても取り返しのつかないこと
などが後悔として残っているようです。祖母の話を聞いてからは、より一層時間を大切にし
ようと思うようになりました。
ちなみに、お金を浪費したことに関しては「死んでしまったらいくら貯金したかなんて意
味がない」と言っており、後悔はないようです。
"
